LNR,RESPONSE
76749,0.003660060518950521
77380,0.022290166649598635
77703,0.010787316069649567
77707,0.0032052091488553682
78339,0.002969022035489949
78350,0.0031094881819075364
78986,0.0030951727998372253
78991,0.02624688489281837
79300,-0.0005972450527557387
79621,0.003974819115438382
79628,0.035879948859869004
79947,0.0019723057744084897
81221,-0.004969341420440205
81237,0.002520950192245545
76440,0.010180463136858456
76456,-0.0015092906751505402
77096,0.02294290755619651
77398,0.0023561265619019655
78038,0.03197273334627163
78047,0.02675030553266486
79002,-0.001612892519238313
79004,-0.0016013640260197025
79010,-0.0009620283955118014
79018,0.004085011992159329
79331,0.0019300413983406547
79979,0.004962481638295127
80280,0.01156745321188454
80291,0.008103818584334711
80603,0.020009207702925913
80934,0.003549112492883044
77741,0.006165426640562708
78390,0.02963056631055065
78698,0.0649101622442413
78714,0.003217809689887943
79348,0.00822387391861279
79662,0.033378844422251676
79665,0.04006022171012768
81962,-0.0018526404795675007
81975,0.006957787387080958
82285,0.006222013470342347
82295,0.008373796976641736
82297,0.018012667615763162
82925,-0.00045839401616898465
82928,0.02332282714760556
82935,0.011837114064306558
84207,0.02627138968152349
9021,0.021993968140307713
9029,0.006378997634810698
9036,0.0011852777528421243
9367,0.001268293612516518
9392,0.004368983932722299
9089,0.002734970674587525
10076,-0.0025972665078237154
10120,0.03182571523542911
9800,0.00487444983788352
10127,0.024258978149838302
9809,0.003841934327353092
9887,0.02520630322964534
10204,0.053867375233529864
10218,-0.003723706717288463
9908,1.8438198248490014e-05
9615,0.03223000108597254
9617,0.004727513636917171
9930,0.00039026703001784555
18800,0.019768358065111423
18805,0.0022266612838415384
18511,0.025815553502095658
18837,0.0018433636042691278
18522,0.013789970204229575
18845,0.0043404011614852755
18848,0.046380819602091776
18867,0.003672844864146366
18869,0.012185256868637208
19664,-0.0022493105554650143
19669,0.004038265408985492
19676,0.01928160613636597
19278,0.0036058859526365014
19579,-0.0011889081719942713
19314,0.03447083187065637
30855,0.003581432396394613
30538,0.0012420048647606933
30548,-0.0018919501562143534
30555,0.007018451048846758
30859,0.0012268535571710191
30877,0.0011054995069265329
30885,0.03379756602066239
30896,0.0023942289757725595
20887,0.02719153852261044
20607,0.0022706049369002976
20614,0.019321091442548222
20913,0.02643077965454648
20332,0.002389551495214772
20336,0.0013062763269573103
20654,0.021532979984011935
20667,0.0013723618634235884
20361,0.001247039185371304
20374,-0.0001929534298564543
20693,0.03393514687013987
20708,0.02764938641596011
20404,0.02891216210023166
20412,0.033149185845832194
20414,0.004772364271702881
20731,0.03235592991289699
20431,0.005962536327647736
21408,0.02236726288141038
21081,-0.0006681899961995858
21428,-0.002512862662706527
21115,0.006231645733601989
21116,0.014656769929064674
21439,0.005015647296316403
21442,0.029214041960874033
21459,0.0346270199005042
21471,0.019858923463784994
21140,0.002809372187821238
30322,0.03257144827230804
30340,-1.8333350920365238e-05
30341,0.0049413241043308916
30356,0.0036186117566650924
30050,0.001846831129994523
30373,0.025217339151190607
30374,0.030079386546904143
30072,0.001002097237736267
29781,-0.0006856481875868794
29787,-0.0009511258835298722
29803,-0.0009778875041035156
30120,0.0014202297601873285
30131,0.034347229362337126
30136,0.028110448658857704
29826,0.0024298107216720755
30161,-0.001713282182610029
30162,0.0021602251910438144
29877,0.02001634274240767
30189,0.02218048783527337
29887,0.0230417810840997
29890,0.007455469204942513
30213,0.0007702618203611466
30517,0.029426880923643085
80043,0.0024992195091617687
69230,0.004822275138992499
69535,0.0031046085292545994
69864,0.01603814997350457
70192,0.0062656008952827035
70496,0.00047826037752802955
80620,0.0058081313630746
80631,0.002160330824595908
76481,0.01632445820867698
76803,0.021885052107946636
76805,0.001385942505220887
76808,0.030563553881620954
77441,0.0006571879784079951
77456,0.03637553126435618
77774,0.03283363845950334
77776,0.0020098795499533034
78087,-0.0013882385804906236
78095,0.013293107122463274
78408,0.02678468135512335
78732,-0.0026957695729829495
78737,0.0011465142477116172
79050,0.006491889383150491
79054,0.004321349453162166
79056,-0.0010777180099617867
80013,0.01949565444394231
80647,0.010172357302103278
80960,-0.0001186272439126213
80970,0.009433867830311464
81280,0.016289861676170796
81282,0.016172025870949534
81284,0.004743900733572597
81295,0.006452743895400103
81299,0.006741481615423579
76503,0.036440937287103646
76818,0.007029135624838442
76819,-0.0009309893635246539
78434,0.024187332757491988
79070,0.0002472615080865503
79700,0.002760383204689691
80023,0.00825687156842013
80672,0.005436239131192208
81317,0.004384306232604336
76520,-0.0022230618305434944
77810,0.0030450009202711895
78130,0.004443171720274558
78440,0.004086749772816467
79084,0.024669525756050394
79088,0.0014945796115565229
79410,0.0019778515736266857
68207,0.0020474294928662807
69171,-0.001700567065726362
69809,-0.0024365115230139383
70127,0.028681228922357915
70436,-0.00256904020311862
70439,0.02998037867162607
70447,0.03600995591425854
70450,0.030035233461630624
70453,0.002189295157840217
71074,0.004003929190222957
66296,0.004781630248432927
66632,0.0033360086858729393
67256,0.05601344845204701
67265,0.002952347924007023
67895,-0.002084385733750233
67911,0.0005624612022818597
68227,-0.0018873594371679957
68541,0.034754757657318176
69177,-0.0020652560381487443
69178,0.025293577202848874
69184,0.004477797803734377
69502,-0.001301592170434171
69831,0.0034081850567431148
70144,0.005463596209133534
70152,0.00015310595069831538
70460,0.024841091563936813
70788,0.027770379664935993
71108,0.005425111571050429
66321,0.017424827503054748
66646,0.030071850591903884
66649,0.026503057702805866
66651,0.026733285443736182
67289,0.004453634622308235
67601,0.025735960727978655
67929,-0.0015185584897479333
69852,0.0039443393754090145
70165,0.006620694047089926
70479,0.00875044924682973
70802,0.028518261650507255
70805,0.004281619735842526
71123,0.0034378008912050386
71124,0.036485825287183575
66343,0.006905517732872828
66978,0.007768133736766366
67298,0.003845012477496967
67616,0.012016486189813054
68261,0.007050912211182965
68574,0.018473083734354478
68589,0.005013696282532882
68591,0.0006578607165856702
68909,0.038405250352139826
47769,0.04746752809074118
49070,0.026026133369355765
50028,0.000238322528745958
50036,0.025514807912513936
50038,0.0031517627934172544
50343,0.006211679539016634
50676,0.0011952257370388907
45822,0.03959218195175992
45828,0.011522146812506824
46138,0.00027604099403941645
47456,0.00029375628191359517
47770,0.020697972627432896
47780,0.0010648953560651116
48423,0.044156320358115855
49412,-0.0013353863148516164
50053,-0.003646747905072804
50370,-0.0009743977724151478
50706,0.027574012740062947
45833,0.02056473545124993
45846,0.028493393555925395
45848,0.005670287989347945
46162,0.006528961315725615
46828,0.017965438188941835
48454,0.009446203918889796
48462,0.0019118713938855519
48770,-0.001336307978630117
49432,0.00190053674143633
49743,0.028406159744138154
50071,0.0104611309731843
50711,0.010718927943357937
50716,0.0016233916499230748
50725,0.0092708085908034
45867,0.032387819892154085
46503,-0.002724247936243984
46508,0.0378809223349811
46841,0.004182545915998118
56098,-0.0028050030548363754
56412,0.011002202544850681
57374,-0.0008475544561780796
57387,0.037311182743615515
6464,0.001693159410073022
6784,0.003673203123909284
6790,0.03653596072954184
6500,0.001698142336736485
6809,0.03417606094387919
6510,-0.0013460177461188261
6511,0.0036705300192095437
6515,0.01959887280650906
6527,0.026327208530952533
6541,0.0032855682148387826
6845,0.005048280168028557
6557,0.028314380720219245
6862,0.002467018977675171
7223,-0.0014788265188299978
7565,0.0036218133215746543
7567,0.029060451854006977
7568,0.0015805920039109723
7251,0.03169731345575583
7586,0.008564319817551153
7278,0.005724987410669592
7706,0.0039497507782595784
7714,0.007284405027754691
7306,-0.001416923125267488
7626,0.008199132632151428
7326,-9.400800241364711e-05
7667,0.000487046442664732
7688,0.023894145685539013
7120,0.023517192001180184
7425,0.002307148524463444
7125,0.030244250103600132
7134,0.00467740146868149
7444,0.009532336665845938
7153,-0.00021980235012776064
7171,0.023915894315920918
7872,0.002978190159213396
16728,0.006325194723082211
17140,0.0012427873926374434
27580,0.013237683803911493
37838,-0.00020895135725429044
37510,0.03436802501552209
37850,0.005779299137157888
37857,0.03603167742262406
37521,0.013148075513645503
37950,0.007300634608736071
37546,0.0020878562096849026
37880,0.0012170290819303404
24702,0.0027361769166682473
24708,0.049642254491874066
28861,0.00850528082653086
28559,0.055145008001899365
28572,0.024438883520822723
28887,0.00036999973038750013
28892,0.009608027202103457
28593,0.022048059493814835
28613,0.006598916911516764
28936,0.03217192107658526
28945,-0.0007285255934806062
29584,0.02824137495827281
29592,0.004279652535221057
29297,0.002079738537672234
29598,0.01519487268396195
29312,0.0012181404546717592
18934,0.0293139526698214
18611,-0.0032650288799420256
63905,-0.0061651190671460875
64222,0.004119163007581427
64231,0.0007171216233517925
64542,0.004172170726761512
64544,0.0004563210373242768
64859,0.0032215187277567898
64867,0.0378336802888967
65182,0.03000930794802457
65498,-0.003143925700936889
65509,0.031027583178930097
61364,0.0009082302259918631
61690,0.034367542736892555
61997,-0.002535944943868172
62005,0.03493735191757614
63284,0.03299009693006653
63597,0.004312426989524542
63608,0.03895004064164243
63612,0.006043783883776551
63915,-0.003980929925802505
63916,0.0394785944336573
63920,0.004807708004139485
63932,0.027105240000812422
64246,0.006910321686500823
64251,-0.0004800021591480591
64557,-0.0008800894061632622
64564,0.02153177974467012
64571,-0.0006755285089235517
65199,0.0035681319987407893
65515,0.04195781678359984
65524,0.09412706631925558
65836,0.0033698049673355586
65839,0.02854824453971172
65846,0.007755714034171577
65848,0.0008702419334359836
65851,0.0009694158658542296
62016,0.03607926023791733
62339,0.0009924996683825702
62982,0.036609311180991935
63293,0.003950369301644937
63937,0.001360044436121788
64255,-0.002003696055373944
64259,0.010580884219646093
65218,0.009764104132602832
65540,0.02238922284678652
65855,0.007083231752333444
65862,0.004406010412715476
61727,0.0010968855991506238
62365,0.015175419027806237
63315,0.00478093620173819
63322,0.006797718996235613
68033,-0.002500861974786532
68340,0.025222094404620223
68659,0.012235780118930189
68984,0.005275671890268665
82812,0.007483187599334151
82813,0.0016565544454395455
83121,0.0023521866144738932
83135,0.0030936642688414464
83444,0.0012156856516307496
83771,0.0011135989565865209
83776,0.027337751748832982
84081,0.006378649755188455
84083,0.004012727499080642
84092,0.008289227290484594
84402,0.00467765914487309
84730,0.0004025587722441004
84734,0.0012664634283660657
84735,0.022221244031689198
85056,-0.0010682868531463482
85683,0.0010393479381591584
85692,0.004169444333555207
81541,-0.0028229310654447433
81551,0.0020129528691310303
82183,0.0034586972234476434
82184,0.0016847899112392409
82185,0.0032368322546877555
83150,0.002748877252193964
1100,0.03680328304849358
786,0.034029343501707165
787,0.0031528783324654003
1117,0.012512332844634209
1118,0.005046538536656383
802,0.006256225258586612
806,0.016494807715195473
836,0.002717363731060084
1180,0.005409401045235606
1185,0.0075065825510674195
898,0.0075087550082058125
1201,0.0013538867426337799
1864,0.009610324043498984
1563,0.0050339473444892665
1898,0.027664797651234516
1914,0.00415594170239217
1944,0.010241093590141599
1956,0.006122920282229058
1962,0.023997298023491445
1965,0.012559536682174773
1969,0.003965410903898686
1982,-0.001074482042747422
1706,0.005975867156782824
1710,0.03518338352085472
2012,0.002630021048437986
1420,-0.0031357823046737426
1436,0.021415380189252684
1438,0.003749793437041411
55855,0.0010667401584006468
51044,0.03551890161948688
51689,0.02324964589371713
52026,0.025563397758414277
52664,0.03382875465700189
52672,0.0029633998065908807
53631,0.0028896689412968935
53948,0.0012799959252404029
54268,0.0008746252125322145
54595,0.004338010778035505
54916,0.009501081446709816
55562,0.03384761186260903
51058,0.006744187950612258
51063,0.0066373695046543545
51713,0.04214255754224829
52679,0.01588705973033135
53016,0.027474967775083074
63473,0.023169475583326937
64095,0.017248204949950573
64101,0.0004629688564304575
64103,0.0052900572394534665
64752,0.0025182874531675965
65695,0.003629086852215191
65696,0.004494757948949017
65700,0.0005527035015432031
66023,0.006943157416766026
61242,0.00367183149059765
61880,0.004781150935502649
62198,0.0032434989720021086
62525,0.020998828871086905
62839,0.0030592583042375826
63159,0.0025379817906801797
63482,0.018425040623954437
65080,-0.0006348564503593084
65089,0.024267040895642765
65091,0.0023228674296050023
65396,0.030616206347012207
65407,0.002319414966996032
65718,0.01930288326326905
65719,0.023076375959287916
66049,0.03812132809483168
61576,-0.0001136890498715102
62226,-0.0008681098840331086
63182,0.03768799575772144
63497,0.001704384954644638
63501,0.007202060907119566
63817,0.0036582594468854836
64153,0.005508234532184568
64471,-0.0022071766476466225
64781,0.0027845296877461474
65101,0.02967299462481049
65418,0.024720493933046313
65746,0.0021648795547690057
65750,0.001065543064852993
66067,0.03995788585825617
61603,0.0021418598342814524
62242,0.003621995257443538
62244,0.00455259369063553
62877,0.00914713076549375
62884,0.01879819211428319
62886,0.0027175105594097904
63198,0.0027654423694683425
63199,0.014576302261011235
63850,-1.3716268217842565e-05
63851,0.0005365805950731733
64155,0.00709345627046417
64164,0.02485801862865435
64168,0.0006902029235712462
64487,0.003670373898405118
76200,0.0032645474003030386
72701,0.0002790598107568266
72711,0.004219031984811342
73017,0.0016470910154009546
73676,-0.00044947257302073624
73978,0.029884923519690014
73984,0.0012976794988052705
74314,0.006040496367646732
75275,0.03024847762646689
75581,0.023356215167589258
75909,0.0026225154989176257
75914,0.002941766822169352
76228,0.0021079174279321575
76233,0.006915983159958257
5756,0.022412839304899845
5467,0.0009153442305703459
5765,-0.004168207997982159
5482,0.00976593536165747
5484,0.021200489826749477
14385,0.002904169110050979
14388,0.029988670003797856
14393,0.0007177195166471658
14397,0.0034939755459641193
14089,0.023572505220387223
14097,0.02289276759197156
14413,0.003714357277868429
14107,0.016774379982712473
14457,0.020657027538265982
15114,0.0031542556675206897
15129,0.0011888116249327994
14823,0.05643819641539504
15167,0.002356154795956698
15173,0.04018460324240236
14861,0.01912977994460923
15190,0.0033950469449548944
14886,0.025741957205293493
14887,0.01039784193104418
14897,0.03204796123537393
15200,0.0013455177238680686
14916,0.02705496643974409
15245,0.024169660349435573
15251,-0.0024086665106709637
15254,0.0046416285990511525
14648,0.003543375311788411
14650,0.0228004420744345
14653,0.04527509197362326
14957,0.0029561113172671483
14973,0.006883867678756281
14702,-0.00019734208481261167
14705,0.02983849286694445
14706,0.004137856502312367
15026,0.0009710913116409803
14720,0.0015331969613436062
14747,0.006266907579559545
14748,0.019314023105135077
15070,0.03599944172425396
14765,-0.00281221110128407
15086,0.017998336429935445
15093,0.006883634060323701
15719,-0.0021750503929849336
15723,0.003806156830047078
15735,0.0021170012103750306
15434,0.012242302671010046
15739,0.02685847136493578
15759,-0.0008613387581187968
15774,0.031528007126739636
15877,0.002257399884280086
15880,0.030186607502405198
15785,0.0057669190821171765
24409,0.01920139660107611
24109,0.0027289203269496133
24117,0.006537580516550786
24431,0.02518995243353684
24452,0.0063493090781612214
24144,0.03384828412762396
24461,-0.004135939561411716
24485,-0.0016288545692068536
24206,0.02518933104939472
24859,0.004080487481237444
24862,0.09262871682398174
24874,0.023447827456145237
24905,0.0013534498768496897
24906,0.0020032521774873656
24951,0.0338421927205642
24979,0.02993812755739161
25313,0.00484936757448317
25327,0.0043215364574883544
24739,0.008065512345591
24745,0.0009802674679796068
24751,0.0039023896190925286
24755,0.02127648457355017
25057,0.013377034784772722
25076,-0.00028679390289180454
24771,0.00786173790992525
24778,0.003979137597596962
24781,0.026720287286435877
25099,0.03790534254263287
25102,0.032120878936557504
25107,0.008118816181289608
24830,-0.005170116670281435
35150,0.004083080309749467
35152,0.002079218066300662
34841,0.00251755371017744
35167,0.023132148375104838
35169,-0.002230312449733256
35191,0.005370834203815335
35194,0.02131216231330619
34899,0.007784149977107837
34903,0.0025830020204916085
34909,0.029802331055562178
34916,-0.003139565878200547
35258,0.03621454448960384
35892,0.0016963669958160225
35935,0.0066758547863970345
41675,0.002856437250554236
42302,0.0028469967236185514
42307,0.018938975872966404
42638,0.003299174103263517
42946,0.0012477659555323478
43902,0.033335151030489577
44870,0.0037508494153819685
44872,0.000862648159811017
45215,0.0036904511082255422
45524,0.003913113661168951
45530,0.002796505695069611
40709,-0.005861245685762203
41033,0.003222519823866071
41686,0.028308588847486552
41688,0.0036919319746372557
43290,0.029839457909316965
44250,0.0009751237863632671
44252,0.007468418988053932
44573,0.10687232752902659
45555,0.02230811517654796
40734,0.0057261939724971385
41056,0.019575232820133216
41706,0.013350006442909406
41714,0.025495331286589804
41718,0.006164219486458771
42984,0.0026390919943559948
42991,0.022400223028254625
42993,0.02313515936196338
43315,0.00169667123031062
44282,0.030567176790092746
44603,0.009626566123221776
44919,-0.00382571778525823
45250,-0.0021549909167027687
45571,0.021299637326731766
40748,0.030967122652698683
40752,0.01170396138388344
40768,0.023316264793607235
41088,0.03214764265690485
41401,0.002752792588494859
41415,0.004937607936946246
41724,0.0009978739135090278
41732,0.007202500838214396
42042,0.0023940048219829035
42044,-8.232180648658059e-06
42060,0.005435098110360094
42682,0.0011050818802171617
42699,0.02423879072441051
43013,0.024168866702891673
43327,0.026743429321455868
51660,0.02226913941956455
52296,-0.007057004000003608
52953,0.028167695403435628
53269,-0.0007330408643171669
53270,0.020198438187612324
53278,0.01187264631842937
53595,0.030138774940718184
53599,0.03762195249591578
54549,0.029340384171802833
54556,0.0010937794492722318
54883,0.0013734133356134407
55208,0.0034242608280470417
51345,0.005303689108592424
51677,0.005018827233009301
51989,-0.0003824645753215699
51991,0.005577225830789803
52319,0.0038958629424439705
52332,0.002544074432528029
52646,0.029829356561994032
52652,0.00434062900842421
53298,0.0051449718633584185
53618,-0.0004401765211222437
53623,0.030632548878142915
53943,0.004957791012787181
54256,0.0002202054947655541
54890,0.0035038693986877032
55220,0.0400899239035968
55537,0.006070679081524984
25145,0.0012151379057222314
24855,0.0013127312279499715
25157,0.0291602889959845
25498,0.008359038722952255
25824,0.024868395988179054
25834,0.004023377627227447
25523,0.020200774043283774
25527,0.0032946584809227675
25529,0.03528597185744723
25960,0.006011481160662828
25858,0.005604827546867972
34453,0.0014603935610567572
34454,0.0037059107432607175
34198,0.007907519368919216
34508,0.027545371484916065
34533,-0.00606707156367414
34225,-0.0019509552580088128
34553,0.02064413568565715
34256,0.004344979887205636
34586,0.0010644266280063538
34593,0.03385556205245726
35271,0.03229588009224236
35278,0.0012621896848694614
35305,0.001395299933042506
34994,0.028944063605879252
35439,0.009900332154890851
35050,0.03277518140319538
35389,0.003479877109915954
35390,0.04095312970704169
35098,-0.00043742306075931754
35409,0.027329862246768043
35410,-0.0020377553623544325
35412,-0.00024098650647346554
34806,0.002963981956583496
34818,0.001614889297691606
35120,0.02105413533415458
4017,0.002015703911953168
4335,0.0226348137277053
4024,0.003296130592129453
4027,-0.00016016977531231236
4033,0.00014015998372248655
4046,0.006017150189256075
4053,0.007398307397350547
5046,0.032885892601794246
4741,0.0008953322439383539
5101,0.005105197569624975
4766,0.028005845331066134
4777,-0.0004915683739277108
5187,0.06281839934849265
5190,0.0024776092227794936
5192,0.005426657482240981
5108,0.0038986787881687976
4824,0.02499611307125588
5146,0.001285169965806333
5148,0.008933233246739098
5160,0.004173970022841123
4872,-0.0021477441733682113
4563,0.025818602259634265
4584,-0.0018921493313853793
4913,0.0013457932065954318
4922,0.004163165047947818
4628,0.0036450609406866894
4960,0.001310207201536581
4645,0.0027868757050467582
4968,-0.002362846317539153
4663,0.006872769414153018
4681,0.008173341648786907
5005,0.009355367986638318
5356,-0.0026739494524239795
5357,0.024349688879204294
5697,0.0018454857553485543
5390,0.010744523679126325
5814,0.004211498888847951
5732,-0.0012764446107646692
5445,0.029936674446206974
5451,0.0041033095365031495
5459,0.0021488533096060375
73047,0.011330003212637727
74016,0.00613406638502778
74958,0.027925348761590144
75288,0.0005486985418446463
75617,0.00047328798303551906
75936,0.02422559969932976
71783,0.0017470481024977347
71785,0.006053538880155409
71790,0.03477122439006675
71792,0.002807711678141621
71794,0.007241654125378637
72098,0.038252578067927326
72745,0.002437400162606924
72750,0.0006920252724712888
72751,0.0079293285551165
74994,0.0003127641156372869
75308,0.00316340018806689
75315,0.012332878017306143
76264,0.00663625880667148
71795,0.005031467656578734
72438,0.0072712506379846165
72440,0.006977828913266974
72443,0.02972407008703316
72449,0.0031595471251977107
82466,-0.003117690711050284
82468,0.00340330267952615
82791,0.027005026798276828
83104,0.003044816183293871
83421,0.006291949293816145
83426,0.01661484185004011
83753,0.00591809167205768
84075,0.024612891476689422
85028,0.0023366940695064894
85031,-0.000587196480176994
85664,0.005220230394814656
81533,0.0038578674563307853
81847,0.029068044068643432
82490,0.002151311388419695
54521,0.05011646068991278
54845,0.02198376199865448
55167,0.027550379521494084
55479,0.028274933205705316
55485,0.0031955009232149563
55488,0.002375159231159052
55795,-0.00016444066008000855
55796,-0.004079825057735339
55801,0.004643179542265358
55809,0.03655981863210695
50983,0.023674850813591667
51295,0.00874562114988079
51948,0.0047495583382309225
52282,0.0026610813217278653
52601,0.0014931552202688636
52613,0.003319619521616711
53895,0.020934185740683262
53897,-0.0020325654389917245
54534,0.00033385245701843946
55186,0.04415839821011488
55502,0.002542670082086648
55816,0.004954157034708296
55825,0.03859804579019418
65939,0.0013083934947882548
61163,-0.0007481981153181808
61169,0.008730423163104585
61489,0.009648054325163082
61490,-0.0026916694587811167
62121,0.011445599401753785
62434,0.004554467787894248
63073,0.026963386807601568
64363,0.03689378782355451
64368,0.002107698247073961
65005,-0.0021152602749725156
65008,0.017381113300022913
65317,0.003989696640437808
65971,0.026993289310515305
61180,0.01072394134269596
61507,0.041494040556204474
61828,-3.043590612932911e-05
62136,0.036499615044712504
62138,0.024019142582916382
62150,0.0067851824992135774
62472,0.0341093408504779
63095,0.005240454125337576
63748,0.015493582473832535
64389,0.010902471926236428
64708,0.00450441451242236
63264,-0.0015644368387150369
63267,0.03576511045973684
53711,0.008998049782169911
53714,0.023124450344443676
54354,0.005903477135436403
54355,0.0027302900722147748
54671,0.006586303922040451
54681,0.0011838778002686023
55000,0.012928231687358944
55631,0.00026726881672556546
55633,0.002016160992182544
55643,0.030703172978070403
55958,0.005839342832122941
55965,0.02129282524292724
55970,0.003444433606013276
51133,0.03173860037327374
51788,-0.0019291787573553945
51805,0.002578020220488377
52443,0.025366815361084073
53089,0.008209820107267462
54044,2.858476832226804e-05
54054,0.004923312626459713
54061,0.025882714635021842
54694,-0.0006697332174182329
55023,0.029726001138927153
55336,0.0030231331959859704
55664,-0.0027663770817587382
55666,0.03824083189899199
51163,0.0018780222556090487
51822,0.0018640975693751142
51823,0.026823266123758117
52458,0.004113476997786138
52783,0.006404582207530596
52787,0.005609475976329962
52791,0.002940520115238025
53103,0.0010369955847653932
53749,0.0023178280719988054
53753,0.00600312119931522
54707,0.0006981226805051981
54712,0.0048044680604370825
54721,0.0070859021926201185
55044,0.0021716020309333413
55681,0.02316251545148524
55686,0.00951323246062622
50855,-0.0012513562812035263
51175,0.016895575837310158
51178,0.0404989007625789
51501,-0.00046871922809661596
66127,0.04339710599023872
61658,0.004709012968937197
61982,-7.919669751589557e-05
62294,0.003568017245919295
62302,0.017659602280292962
62620,0.037933336789324305
62939,0.00029818259186337507
57131,0.035418106015098184
57134,0.026175854659234638
57135,0.007555898948998807
57456,-0.0003345961932980134
75998,0.0022243316965021237
76007,-0.005368560755886652
76008,0.00018446345062758692
72497,-0.0023926575300026276
72833,0.004585142127169565
73139,-3.9388155928125836e-05
74102,-0.004647275073029277
74417,0.05120872906123691
75057,0.015330594491796919
75058,0.0002897817923787861
75061,0.007417981337652952
75062,0.006754561358922484
75069,0.0036823098374680115
75390,7.725929744730191e-05
75391,0.0023175498457363637
76348,0.0015072858907087363
76355,-0.0007093790255395817
76357,0.005645960526430802
71563,0.020443367707164317
71568,0.0017884498265550836
71878,0.05615694395704474
71886,0.0030075451276095713
71888,0.00584239758874356
72212,0.004792265056427673
74129,0.02570870784433771
74770,0.024729317244432912
75080,0.003936702132270269
75091,0.0014662029657751023
75399,0.005188260782203691
75410,0.002630531946714002
76369,0.005329786428927144
71580,0.0010209894421496783
71914,0.0010838132335127901
72539,0.021144924430815306
72546,-0.00012353679633093204
73504,0.011648904401987785
73505,0.0011422153766917022
73514,0.011364446650675026
73824,0.0022787409903761643
75107,0.1404390563827911
47524,-0.0029059903649446537
47849,0.032276351535052664
48168,0.002677513506936567
48169,0.04495282226659115
48810,0.004851903102697808
48823,-0.00214277958885393
48826,0.010994921566260448
49135,0.00786412975851372
49141,0.0009097517101244634
49466,0.0018847165271236456
49477,0.008467357128625896
49783,-0.0009145383741827138
50439,0.018010159596221407
50767,0.00518463475881414
45904,0.02380893465959028
47533,0.0008607893217751376
47856,0.00767267158657169
48182,0.00209786579250502
48194,-0.002825459114102598
48507,0.0052849611802113
55283,0.0038383959259386427
55286,0.029631127718832383
55599,-0.003920531723706591
55602,0.05220218379718759
55914,-9.429985065432289e-05
51756,0.0022029180653309107
52071,0.002659773883463645
53048,-0.0035814856698915066
53057,-0.0011228776851902988
53058,0.06356911586835515
53368,0.0192330833421037
53684,0.012718052414138897
53688,0.022348905846185454
53696,0.004982657510193395
54006,0.03878811621352301
54007,0.003924230212425877
54326,0.005646093043540662
54327,0.02343962091703549
54338,0.0013346397008131925
58403,0.028921255806501903
58715,0.016381876696353125
58718,0.001796335833573894
59044,-0.001237632388280445
59995,0.003607217342066505
60315,0.0028515734556273068
60321,0.004923635454973525
60323,-0.00017268650676404145
60967,0.0290221298075341
56811,0.0035272300787714873
11742,0.00337676301888407
12063,0.00828393935027828
12082,0.0356026242600926
11501,0.028958544420391547
11834,0.002464758915804252
11844,0.004414352429187528
11552,0.006851302409186783
11564,0.027376497795204034
11565,0.00572440946201197
11577,0.035570213833277284
11887,0.006674658273222246
11897,0.011473345759500757
11603,0.019328162649253043
11920,0.00037951825949711886
12586,0.0015181762960263796
12266,0.029230447251885724
12290,0.029035504327909502
12292,-0.0040639594239841245
21485,0.0376268207533698
21183,0.02771149231842326
21199,0.003016329215402444
21536,0.019327400025050887
21537,0.0057767978342410705
21546,0.0019152712385828866
21553,0.0322363809128691
20969,0.013762346328614762
20976,0.0018507552626140676
21283,0.024055193535055155
21291,0.02610766546991178
20980,0.01397637810401044
20981,0.004819457566235462
21309,0.0642500662147866
21017,0.03150861909528224
21024,0.008233652816379824
21347,0.0072937970330183765
21367,0.0011008295317482524
21368,0.03216948612582458
21371,0.031148757048071865
21377,0.0025081796061924098
21067,0.0212872153439706
21379,0.027784472529632117
21709,0.020989915104236912
21727,0.03169346887831664
21732,0.0028410210296804343
1750,0.021655533817575578
1757,0.002131318556278078
1792,0.004847252784079531
1480,0.003803435899218535
1482,0.03274747408785527
1486,-0.0006027312755176389
1495,7.84338257513386e-05
1497,4.966820678236239e-05
1808,0.02998121684578281
1818,0.0012699611342733986
1837,-0.001241498061010415
1534,0.0031626571362157055
2196,0.009841006943642221
2521,0.026450304664847477
2221,0.004862331690416333
2226,0.003981837155359923
2566,0.006539442503712689
2257,0.02862890279221688
2669,0.016638535304493142
11456,0.004568426658274202
10869,0.0038906506008555895
10899,0.030201665024541583
11208,-0.0005594348547588394
11209,0.030687868322223987
11211,0.01684568914971491
10909,0.026852295027648583
10917,0.0015473055685082204
11225,0.0014676560901325456
11239,-0.00012013019923722283
11263,0.005566672442296508
11269,0.00020955715036653842
11273,0.03369005725851589
11637,0.029500179038070753
11646,0.022579719253956534
11651,0.0017827138257833098
11987,0.012668493236485156
11995,0.002455496953339682
11698,0.0013373006883180538
11719,0.03105987057289259
12006,0.03221034864379949
12019,0.008578285081595641
22771,0.0015558310265057639
22785,0.0014827410338230378
22792,0.0017977680127905316
22812,-0.007152332812715823
22204,0.008911636838014618
22218,0.00522823282033522
22224,-6.710324440307422e-05
22546,0.0032166890467070874
22258,0.019092291000760642
22267,-0.0019022721200460295
22283,0.03604699357681401
22286,0.0044849662144050345
22291,0.006830125511568225
22310,0.032649485240438404
22636,-0.0003727562275161385
23305,0.011299687124887133
23316,0.031385067633818896
23006,0.0289314072763964
23015,0.004950340877345074
23453,-0.00222991769506679
23457,0.021325450922107834
